transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00101_0117,CUST_00101,premium,2024-11-21,7234.21,True,12.1
TXN_CUST_00135_0145,CUST_00135,premium,2024-11-21,17078.68,False,0.0
TXN_CUST_00412_0054,CUST_00412,premium,2024-11-21,20302.78,True,17.7
TXN_CUST_00230_0114,CUST_00230,premium,2024-11-21,17883.53,False,0.0
TXN_CUST_00119_0125,CUST_00119,premium,2024-11-21,20724.35,False,0.0
TXN_CUST_00167_0157,CUST_00167,premium,2024-11-21,16109.04,False,0.0
TXN_CUST_00277_0158,CUST_00277,premium,2024-11-21,19788.9,False,0.0
TXN_CUST_00204_0157,CUST_00204,premium,2024-11-21,5582.33,False,0.0
TXN_CUST_00358_0038,CUST_00358,regular,2024-11-21,3136.17,True,29.6
TXN_CUST_00061_0184,CUST_00061,premium,2024-11-21,14283.52,False,0.0
TXN_CUST_00050_0091,CUST_00050,premium,2024-11-21,22965.66,False,0.0
TXN_CUST_00181_0021,CUST_00181,regular,2024-11-21,4306.88,True,6.2
TXN_CUST_00296_0151,CUST_00296,premium,2024-11-21,10561.95,False,0.0
TXN_CUST_00091_0163,CUST_00091,premium,2024-11-21,15617.82,False,0.0
TXN_CUST_00183_0055,CUST_00183,premium,2024-11-21,17046.08,False,0.0
TXN_CUST_00377_0021,CUST_00377,regular,2024-11-21,4204.6,True,13.8
TXN_CUST_00393_0001,CUST_00393,regular,2024-11-21,5565.8,False,0.0
TXN_CUST_00304_0007,CUST_00304,regular,2024-11-21,3289.49,True,21.8
TXN_CUST_00159_0175,CUST_00159,premium,2024-11-21,9435.84,False,0.0
TXN_CUST_00350_0029,CUST_00350,premium,2024-11-21,18310.39,False,0.0
TXN_CUST_00320_0009,CUST_00320,regular,2024-11-21,539.53,True,26.5
TXN_CUST_00070_0012,CUST_00070,regular,2024-11-21,1361.71,True,23.6
TXN_CUST_00186_0109,CUST_00186,premium,2024-11-21,9517.35,False,0.0
TXN_CUST_00080_0008,CUST_00080,regular,2024-11-21,4237.01,True,16.5
TXN_CUST_00297_0052,CUST_00297,premium,2024-11-21,4793.01,True,14.4
TXN_CUST_00350_0030,CUST_00350,premium,2024-11-22,19757.22,False,0.0
TXN_CUST_00237_0005,CUST_00237,regular,2024-11-22,5237.06,False,0.0
TXN_CUST_00135_0146,CUST_00135,premium,2024-11-22,14056.53,False,0.0
TXN_CUST_00183_0056,CUST_00183,premium,2024-11-22,24696.78,False,0.0
TXN_CUST_00296_0152,CUST_00296,premium,2024-11-22,13480.68,False,0.0
TXN_CUST_00155_0000,CUST_00155,premium,2024-11-22,14717.02,False,0.0
TXN_CUST_00044_0002,CUST_00044,occasional,2024-11-22,1459.9,False,0.0
TXN_CUST_00412_0055,CUST_00412,premium,2024-11-22,6571.9,False,0.0
TXN_CUST_00297_0053,CUST_00297,premium,2024-11-22,9634.01,True,20.6
TXN_CUST_00167_0158,CUST_00167,premium,2024-11-22,19468.46,True,22.8
TXN_CUST_00141_0051,CUST_00141,premium,2024-11-22,16644.73,True,7.3
TXN_CUST_00080_0009,CUST_00080,regular,2024-11-22,5775.67,False,0.0
TXN_CUST_00247_0004,CUST_00247,regular,2024-11-22,6796.08,False,0.0
TXN_CUST_00091_0164,CUST_00091,premium,2024-11-22,13139.43,False,0.0
TXN_CUST_00304_0008,CUST_00304,regular,2024-11-22,4124.98,True,17.7
TXN_CUST_00042_0007,CUST_00042,regular,2024-11-22,4970.93,False,0.0
TXN_CUST_00280_0127,CUST_00280,premium,2024-11-22,5026.98,False,0.0
TXN_CUST_00007_0022,CUST_00007,regular,2024-11-22,2971.26,False,0.0
TXN_CUST_00050_0092,CUST_00050,premium,2024-11-23,16481.09,False,0.0
TXN_CUST_00129_0005,CUST_00129,regular,2024-11-23,5760.15,True,22.5
TXN_CUST_00350_0031,CUST_00350,premium,2024-11-23,13798.16,False,0.0
TXN_CUST_00155_0001,CUST_00155,premium,2024-11-23,7728.55,True,20.6
TXN_CUST_00336_0112,CUST_00336,premium,2024-11-23,22527.94,False,0.0
TXN_CUST_00280_0128,CUST_00280,premium,2024-11-23,14492.0,True,18.5
TXN_CUST_00330_0054,CUST_00330,premium,2024-11-23,7243.15,True,28.0
TXN_CUST_00412_0056,CUST_00412,premium,2024-11-23,9535.97,True,22.8
TXN_CUST_00352_0038,CUST_00352,premium,2024-11-23,9062.88,True,28.7
TXN_CUST_00137_0044,CUST_00137,premium,2024-11-23,15553.91,False,0.0
TXN_CUST_00089_0007,CUST_00089,premium,2024-11-23,10140.89,False,0.0
TXN_CUST_00423_0100,CUST_00423,premium,2024-11-23,7656.44,False,0.0
TXN_CUST_00247_0005,CUST_00247,regular,2024-11-24,3571.12,True,19.5
TXN_CUST_00058_0036,CUST_00058,regular,2024-11-24,6651.75,False,0.0
TXN_CUST_00352_0039,CUST_00352,premium,2024-11-24,13012.14,True,10.7
TXN_CUST_00423_0101,CUST_00423,premium,2024-11-24,20198.82,False,0.0
TXN_CUST_00137_0045,CUST_00137,premium,2024-11-24,15935.66,False,0.0
TXN_CUST_00410_0171,CUST_00410,premium,2024-11-24,12589.85,False,0.0
TXN_CUST_00089_0008,CUST_00089,premium,2024-11-24,15055.5,False,0.0
TXN_CUST_00038_0011,CUST_00038,regular,2024-11-24,3649.35,False,0.0
TXN_CUST_00061_0185,CUST_00061,premium,2024-11-24,7710.3,True,11.4
TXN_CUST_00345_0018,CUST_00345,regular,2024-11-24,3507.74,True,20.9
TXN_CUST_00155_0002,CUST_00155,premium,2024-11-24,22898.93,False,0.0
TXN_CUST_00061_0186,CUST_00061,premium,2024-11-25,13891.27,False,0.0
TXN_CUST_00345_0019,CUST_00345,regular,2024-11-25,5941.83,False,0.0
TXN_CUST_00050_0093,CUST_00050,premium,2024-11-25,19825.54,False,0.0
TXN_CUST_00159_0176,CUST_00159,premium,2024-11-25,12423.89,False,0.0
TXN_CUST_00092_0176,CUST_00092,premium,2024-11-25,11269.81,False,0.0
TXN_CUST_00171_0003,CUST_00171,occasional,2024-11-25,2061.03,False,0.0
TXN_CUST_00139_0001,CUST_00139,regular,2024-11-25,4345.18,True,11.1
TXN_CUST_00280_0129,CUST_00280,premium,2024-11-25,14147.34,False,0.0
TXN_CUST_00150_0012,CUST_00150,regular,2024-11-25,4763.78,False,0.0
TXN_CUST_00352_0040,CUST_00352,premium,2024-11-25,10153.52,False,0.0
TXN_CUST_00297_0054,CUST_00297,premium,2024-11-25,11405.38,True,20.5
TXN_CUST_00119_0126,CUST_00119,premium,2024-11-25,7019.13,False,0.0
TXN_CUST_00357_0004,CUST_00357,occasional,2024-11-25,413.14,True,13.5
TXN_CUST_00423_0102,CUST_00423,premium,2024-11-25,14437.88,True,15.6
TXN_CUST_00325_0009,CUST_00325,regular,2024-11-25,4396.67,False,0.0
TXN_CUST_00101_0118,CUST_00101,premium,2024-11-25,8882.98,True,6.6
TXN_CUST_00412_0057,CUST_00412,premium,2024-11-25,17817.78,False,0.0
TXN_CUST_00125_0127,CUST_00125,premium,2024-11-25,15018.45,False,0.0
TXN_CUST_00260_0131,CUST_00260,premium,2024-11-25,8558.33,False,0.0
TXN_CUST_00015_0087,CUST_00015,premium,2024-11-25,9941.69,True,27.5
TXN_CUST_00148_0025,CUST_00148,regular,2024-11-25,3670.6,False,0.0
TXN_CUST_00100_0003,CUST_00100,regular,2024-11-25,4370.53,False,0.0
TXN_CUST_00350_0032,CUST_00350,premium,2024-11-25,8728.75,False,0.0
TXN_CUST_00282_0018,CUST_00282,regular,2024-11-26,3791.91,True,29.8
TXN_CUST_00352_0041,CUST_00352,premium,2024-11-26,9622.12,True,21.4
TXN_CUST_00070_0013,CUST_00070,regular,2024-11-26,2637.08,False,0.0
TXN_CUST_00150_0013,CUST_00150,regular,2024-11-26,5656.36,True,7.6
TXN_CUST_00320_0010,CUST_00320,regular,2024-11-26,2602.3,False,0.0
TXN_CUST_00389_0146,CUST_00389,premium,2024-11-26,16361.69,True,11.8
TXN_CUST_00260_0132,CUST_00260,premium,2024-11-26,1607.58,False,0.0
TXN_CUST_00297_0055,CUST_00297,premium,2024-11-26,3798.04,True,18.7
TXN_CUST_00162_0004,CUST_00162,regular,2024-11-26,6701.56,False,0.0
TXN_CUST_00235_0018,CUST_00235,regular,2024-11-26,3544.26,True,21.6
TXN_CUST_00277_0159,CUST_00277,premium,2024-11-26,11511.95,True,28.2
TXN_CUST_00390_0029,CUST_00390,premium,2024-11-26,6242.71,False,0.0
TXN_CUST_00092_0177,CUST_00092,premium,2024-11-26,8616.65,False,0.0
TXN_CUST_00061_0187,CUST_00061,premium,2024-11-26,9290.15,False,0.0
TXN_CUST_00296_0153,CUST_00296,premium,2024-11-26,20986.0,False,0.0
TXN_CUST_00229_0023,CUST_00229,regular,2024-11-26,4059.63,False,0.0
TXN_CUST_00166_0000,CUST_00166,occasional,2024-11-26,1802.9,False,0.0
TXN_CUST_00150_0014,CUST_00150,regular,2024-11-27,2943.85,True,22.8
TXN_CUST_00092_0178,CUST_00092,premium,2024-11-27,18702.71,False,0.0
TXN_CUST_00190_0108,CUST_00190,premium,2024-11-27,23594.09,False,0.0
TXN_CUST_00101_0119,CUST_00101,premium,2024-11-27,13870.86,False,0.0
TXN_CUST_00050_0094,CUST_00050,premium,2024-11-27,11967.21,True,17.3
TXN_CUST_00390_0030,CUST_00390,premium,2024-11-27,19101.1,False,0.0
TXN_CUST_00321_0022,CUST_00321,regular,2024-11-27,3055.07,True,27.1
TXN_CUST_00001_0144,CUST_00001,premium,2024-11-27,16138.67,False,0.0
TXN_CUST_00122_0070,CUST_00122,premium,2024-11-27,13286.39,False,0.0
TXN_CUST_00410_0172,CUST_00410,premium,2024-11-27,17612.78,False,0.0
TXN_CUST_00235_0019,CUST_00235,regular,2024-11-27,5718.99,False,0.0
TXN_CUST_00128_0004,CUST_00128,occasional,2024-11-27,1355.08,True,21.3
TXN_CUST_00049_0006,CUST_00049,regular,2024-11-27,3550.57,True,15.1
TXN_CUST_00299_0002,CUST_00299,occasional,2024-11-27,1868.86,False,0.0
TXN_CUST_00042_0008,CUST_00042,regular,2024-11-27,1928.16,False,0.0
TXN_CUST_00331_0010,CUST_00331,regular,2024-11-27,4532.34,False,0.0
TXN_CUST_00230_0115,CUST_00230,premium,2024-11-27,16952.37,False,0.0
TXN_CUST_00276_0182,CUST_00276,premium,2024-11-27,15578.66,False,0.0
TXN_CUST_00260_0133,CUST_00260,premium,2024-11-27,9625.65,True,17.7
TXN_CUST_00300_0000,CUST_00300,premium,2024-11-27,14985.38,False,0.0
TXN_CUST_00167_0159,CUST_00167,premium,2024-11-27,16864.75,False,0.0
TXN_CUST_00297_0056,CUST_00297,premium,2024-11-27,8398.81,False,0.0
TXN_CUST_00070_0014,CUST_00070,regular,2024-11-28,2123.05,False,0.0
TXN_CUST_00357_0005,CUST_00357,occasional,2024-11-28,1874.77,True,23.9
TXN_CUST_00122_0071,CUST_00122,premium,2024-11-28,11942.95,True,27.4
TXN_CUST_00390_0031,CUST_00390,premium,2024-11-28,9489.05,False,0.0
TXN_CUST_00410_0173,CUST_00410,premium,2024-11-28,9242.41,True,26.6
TXN_CUST_00391_0022,CUST_00391,regular,2024-11-28,3951.79,False,0.0
TXN_CUST_00014_0026,CUST_00014,premium,2024-11-28,16213.62,True,13.0
TXN_CUST_00276_0183,CUST_00276,premium,2024-11-28,21140.4,True,25.5
TXN_CUST_00186_0110,CUST_00186,premium,2024-11-28,21678.56,False,0.0
TXN_CUST_00412_0058,CUST_00412,premium,2024-11-28,17092.29,True,25.6
TXN_CUST_00182_0014,CUST_00182,regular,2024-11-28,5490.39,True,11.4
TXN_CUST_00167_0160,CUST_00167,premium,2024-11-28,11419.41,False,0.0
TXN_CUST_00270_0044,CUST_00270,premium,2024-11-28,11811.0,True,29.1
TXN_CUST_00190_0109,CUST_00190,premium,2024-11-28,7154.79,True,10.4
TXN_CUST_00080_0010,CUST_00080,regular,2024-11-28,4061.64,False,0.0
TXN_CUST_00119_0127,CUST_00119,premium,2024-11-28,17135.66,False,0.0
TXN_CUST_00300_0001,CUST_00300,premium,2024-11-28,14387.59,True,11.0
TXN_CUST_00346_0022,CUST_00346,regular,2024-11-28,2173.43,False,0.0
TXN_CUST_00091_0165,CUST_00091,premium,2024-11-28,14571.24,False,0.0
TXN_CUST_00230_0116,CUST_00230,premium,2024-11-28,16382.5,False,0.0
TXN_CUST_00170_0013,CUST_00170,regular,2024-11-29,3817.41,True,7.9
TXN_CUST_00212_0024,CUST_00212,regular,2024-11-29,4243.24,False,0.0
TXN_CUST_00221_0034,CUST_00221,regular,2024-11-29,5129.73,False,0.0
TXN_CUST_00014_0027,CUST_00014,premium,2024-11-29,14524.71,False,0.0
TXN_CUST_00425_0015,CUST_00425,regular,2024-11-29,6474.51,False,0.0
TXN_CUST_00148_0026,CUST_00148,regular,2024-11-29,4689.63,True,23.9
TXN_CUST_00125_0128,CUST_00125,premium,2024-11-29,10472.32,False,0.0
TXN_CUST_00380_0012,CUST_00380,regular,2024-11-29,7364.34,False,0.0
TXN_CUST_00270_0045,CUST_00270,premium,2024-11-29,11410.3,False,0.0
TXN_CUST_00296_0154,CUST_00296,premium,2024-11-29,11412.85,False,0.0
TXN_CUST_00230_0117,CUST_00230,premium,2024-11-29,4853.84,False,0.0
TXN_CUST_00350_0033,CUST_00350,premium,2024-11-29,12063.38,True,20.0
TXN_CUST_00336_0113,CUST_00336,premium,2024-11-29,13544.83,False,0.0
TXN_CUST_00338_0006,CUST_00338,regular,2024-11-29,4179.29,False,0.0
TXN_CUST_00061_0188,CUST_00061,premium,2024-11-29,8345.0,False,0.0
TXN_CUST_00294_0022,CUST_00294,regular,2024-11-29,3175.95,True,18.6
TXN_CUST_00410_0174,CUST_00410,premium,2024-11-29,19610.11,False,0.0
TXN_CUST_00325_0010,CUST_00325,regular,2024-11-29,3297.84,True,23.2
TXN_CUST_00237_0006,CUST_00237,regular,2024-11-29,2496.03,False,0.0
TXN_CUST_00300_0002,CUST_00300,premium,2024-11-29,25939.88,False,0.0
TXN_CUST_00283_0016,CUST_00283,regular,2024-11-29,5541.36,False,0.0
TXN_CUST_00084_0010,CUST_00084,regular,2024-11-29,2693.58,False,0.0
TXN_CUST_00189_0017,CUST_00189,regular,2024-11-29,6359.97,True,5.5
TXN_CUST_00145_0001,CUST_00145,occasional,2024-11-29,697.62,True,28.2
TXN_CUST_00070_0015,CUST_00070,regular,2024-11-29,7073.46,False,0.0
TXN_CUST_00058_0037,CUST_00058,regular,2024-11-29,3222.41,True,25.4
TXN_CUST_00119_0128,CUST_00119,premium,2024-11-29,17657.44,False,0.0
TXN_CUST_00089_0009,CUST_00089,premium,2024-11-30,17588.02,False,0.0
TXN_CUST_00162_0005,CUST_00162,regular,2024-11-30,4685.11,False,0.0
TXN_CUST_00304_0009,CUST_00304,regular,2024-11-30,1686.77,True,28.7
TXN_CUST_00270_0046,CUST_00270,premium,2024-11-30,8976.82,False,0.0
TXN_CUST_00336_0114,CUST_00336,premium,2024-11-30,18742.03,False,0.0
TXN_CUST_00155_0003,CUST_00155,premium,2024-11-30,14815.6,False,0.0
TXN_CUST_00069_0059,CUST_00069,premium,2024-11-30,12351.38,True,9.7
TXN_CUST_00061_0189,CUST_00061,premium,2024-11-30,12892.92,True,15.0
TXN_CUST_00412_0059,CUST_00412,premium,2024-11-30,10651.32,True,23.7
TXN_CUST_00074_0021,CUST_00074,regular,2024-11-30,5226.15,False,0.0
TXN_CUST_00325_0011,CUST_00325,regular,2024-11-30,5724.69,False,0.0
TXN_CUST_00294_0023,CUST_00294,regular,2024-11-30,1656.04,True,21.1
TXN_CUST_00159_0177,CUST_00159,premium,2024-11-30,18883.11,False,0.0
TXN_CUST_00001_0145,CUST_00001,premium,2024-11-30,15517.63,False,0.0
TXN_CUST_00390_0032,CUST_00390,premium,2024-11-30,14927.08,False,0.0
TXN_CUST_00391_0023,CUST_00391,regular,2024-11-30,2994.31,True,26.9
TXN_CUST_00049_0007,CUST_00049,regular,2024-11-30,1908.14,False,0.0
TXN_CUST_00119_0129,CUST_00119,premium,2024-11-30,3764.39,False,0.0
TXN_CUST_00420_0008,CUST_00420,regular,2024-12-01,5155.59,True,11.6
TXN_CUST_00162_0006,CUST_00162,regular,2024-12-01,3747.8,False,0.0
TXN_CUST_00001_0146,CUST_00001,premium,2024-12-01,14819.22,False,0.0
TXN_CUST_00189_0018,CUST_00189,regular,2024-12-01,6303.6,False,0.0
TXN_CUST_00038_0012,CUST_00038,regular,2024-12-01,2802.88,True,20.4
TXN_CUST_00186_0111,CUST_00186,premium,2024-12-01,15859.24,False,0.0
TXN_CUST_00101_0120,CUST_00101,premium,2024-12-01,14847.5,False,0.0
TXN_CUST_00412_0060,CUST_00412,premium,2024-12-01,14520.6,False,0.0
TXN_CUST_00276_0184,CUST_00276,premium,2024-12-01,11768.92,False,0.0
TXN_CUST_00410_0175,CUST_00410,premium,2024-12-01,11077.71,True,29.7
TXN_CUST_00092_0179,CUST_00092,premium,2024-12-01,12536.21,True,6.5
TXN_CUST_00129_0006,CUST_00129,regular,2024-12-01,3031.39,False,0.0
TXN_CUST_00167_0161,CUST_00167,premium,2024-12-01,12445.3,False,0.0
TXN_CUST_00300_0003,CUST_00300,premium,2024-12-01,13493.15,False,0.0
TXN_CUST_00297_0057,CUST_00297,premium,2024-12-02,21173.66,False,0.0
TXN_CUST_00300_0004,CUST_00300,premium,2024-12-02,14686.25,True,11.9
TXN_CUST_00336_0115,CUST_00336,premium,2024-12-02,11839.35,False,0.0
TXN_CUST_00415_0014,CUST_00415,regular,2024-12-02,2102.64,False,0.0
TXN_CUST_00263_0017,CUST_00263,regular,2024-12-02,4525.18,False,0.0
TXN_CUST_00377_0022,CUST_00377,regular,2024-12-02,4344.42,False,0.0
TXN_CUST_00423_0103,CUST_00423,premium,2024-12-02,8674.5,False,0.0
TXN_CUST_00350_0034,CUST_00350,premium,2024-12-02,11303.05,False,0.0
TXN_CUST_00330_0055,CUST_00330,premium,2024-12-02,13616.29,True,27.6
TXN_CUST_00128_0005,CUST_00128,occasional,2024-12-02,1226.36,False,0.0
TXN_CUST_00186_0112,CUST_00186,premium,2024-12-02,8497.39,False,0.0
TXN_CUST_00129_0007,CUST_00129,regular,2024-12-02,2951.76,False,0.0
TXN_CUST_00084_0011,CUST_00084,regular,2024-12-02,4702.04,False,0.0
TXN_CUST_00159_0178,CUST_00159,premium,2024-12-02,7828.35,True,24.8
TXN_CUST_00135_0147,CUST_00135,premium,2024-12-02,11237.96,True,6.9
TXN_CUST_00280_0130,CUST_00280,premium,2024-12-02,13612.51,False,0.0
TXN_CUST_00170_0014,CUST_00170,regular,2024-12-02,3854.46,False,0.0
TXN_CUST_00082_0031,CUST_00082,regular,2024-12-02,2274.0,False,0.0
TXN_CUST_00024_0007,CUST_00024,regular,2024-12-02,3046.62,True,5.8
TXN_CUST_00373_0006,CUST_00373,regular,2024-12-02,5422.82,False,0.0
TXN_CUST_00348_0035,CUST_00348,regular,2024-12-02,1777.23,False,0.0
TXN_CUST_00061_0190,CUST_00061,premium,2024-12-03,14977.21,False,0.0
TXN_CUST_00350_0035,CUST_00350,premium,2024-12-03,15597.6,False,0.0
TXN_CUST_00373_0007,CUST_00373,regular,2024-12-03,2576.22,True,19.9
TXN_CUST_00135_0148,CUST_00135,premium,2024-12-03,12172.9,False,0.0
TXN_CUST_00122_0072,CUST_00122,premium,2024-12-03,8451.27,False,0.0
TXN_CUST_00084_0012,CUST_00084,regular,2024-12-03,4871.41,False,0.0
TXN_CUST_00321_0023,CUST_00321,regular,2024-12-03,4085.92,True,22.8
TXN_CUST_00276_0185,CUST_00276,premium,2024-12-03,14821.21,False,0.0
TXN_CUST_00280_0131,CUST_00280,premium,2024-12-03,12854.79,False,0.0
TXN_CUST_00417_0000,CUST_00417,occasional,2024-12-03,1458.74,True,15.9
TXN_CUST_00331_0011,CUST_00331,regular,2024-12-03,3433.93,False,0.0
TXN_CUST_00101_0121,CUST_00101,premium,2024-12-03,14807.06,False,0.0
TXN_CUST_00348_0036,CUST_00348,regular,2024-12-03,3987.9,False,0.0
TXN_CUST_00410_0176,CUST_00410,premium,2024-12-03,12944.12,False,0.0
TXN_CUST_00412_0061,CUST_00412,premium,2024-12-03,7863.61,False,0.0
TXN_CUST_00191_0019,CUST_00191,regular,2024-12-03,3457.55,False,0.0
TXN_CUST_00230_0118,CUST_00230,premium,2024-12-03,8956.63,False,0.0
TXN_CUST_00175_0000,CUST_00175,regular,2024-12-03,4413.35,False,0.0
TXN_CUST_00050_0095,CUST_00050,premium,2024-12-03,6150.04,False,0.0
TXN_CUST_00350_0036,CUST_00350,premium,2024-12-04,7794.36,False,0.0
TXN_CUST_00412_0062,CUST_00412,premium,2024-12-04,13587.85,False,0.0
TXN_CUST_00159_0179,CUST_00159,premium,2024-12-04,15406.22,False,0.0
TXN_CUST_00007_0023,CUST_00007,regular,2024-12-04,3274.47,False,0.0
TXN_CUST_00260_0134,CUST_00260,premium,2024-12-04,13977.54,False,0.0
TXN_CUST_00221_0035,CUST_00221,regular,2024-12-04,2671.12,True,26.8
TXN_CUST_00277_0160,CUST_00277,premium,2024-12-04,13691.03,True,9.0
TXN_CUST_00049_0008,CUST_00049,regular,2024-12-04,2131.96,False,0.0
TXN_CUST_00336_0116,CUST_00336,premium,2024-12-04,17695.96,False,0.0
TXN_CUST_00006_0174,CUST_00006,premium,2024-12-04,13980.78,False,0.0
TXN_CUST_00301_0002,CUST_00301,regular,2024-12-04,4433.67,False,0.0
TXN_CUST_00296_0155,CUST_00296,premium,2024-12-04,9235.91,False,0.0
TXN_CUST_00349_0003,CUST_00349,regular,2024-12-04,4472.52,False,0.0
TXN_CUST_00197_0015,CUST_00197,regular,2024-12-05,3580.52,False,0.0
TXN_CUST_00129_0008,CUST_00129,regular,2024-12-05,902.98,True,6.1
TXN_CUST_00050_0096,CUST_00050,premium,2024-12-05,8368.5,False,0.0
TXN_CUST_00412_0063,CUST_00412,premium,2024-12-05,11005.49,True,26.5
TXN_CUST_00141_0052,CUST_00141,premium,2024-12-05,11640.04,False,0.0
TXN_CUST_00190_0110,CUST_00190,premium,2024-12-05,7853.12,True,10.0
TXN_CUST_00305_0182,CUST_00305,premium,2024-12-05,14511.21,False,0.0
TXN_CUST_00122_0073,CUST_00122,premium,2024-12-05,11102.42,False,0.0
TXN_CUST_00312_0008,CUST_00312,regular,2024-12-05,3929.26,True,24.3
TXN_CUST_00277_0161,CUST_00277,premium,2024-12-05,9939.22,True,13.0
TXN_CUST_00389_0147,CUST_00389,premium,2024-12-05,14212.01,True,16.4
TXN_CUST_00288_0009,CUST_00288,regular,2024-12-05,1214.04,False,0.0
TXN_CUST_00423_0104,CUST_00423,premium,2024-12-05,8744.78,False,0.0
TXN_CUST_00314_0002,CUST_00314,regular,2024-12-05,3890.29,False,0.0
TXN_CUST_00175_0001,CUST_00175,regular,2024-12-05,3868.58,False,0.0
TXN_CUST_00125_0129,CUST_00125,premium,2024-12-05,8970.1,False,0.0
TXN_CUST_00260_0135,CUST_00260,premium,2024-12-05,11673.5,True,5.4
TXN_CUST_00155_0004,CUST_00155,premium,2024-12-05,16433.49,False,0.0
TXN_CUST_00336_0117,CUST_00336,premium,2024-12-05,10404.53,False,0.0
TXN_CUST_00260_0136,CUST_00260,premium,2024-12-06,15554.58,False,0.0
TXN_CUST_00069_0060,CUST_00069,premium,2024-12-06,13570.43,False,0.0
TXN_CUST_00006_0175,CUST_00006,premium,2024-12-06,14241.29,False,0.0
TXN_CUST_00135_0149,CUST_00135,premium,2024-12-06,9634.75,True,29.3
TXN_CUST_00425_0016,CUST_00425,regular,2024-12-06,4443.09,True,6.5
TXN_CUST_00119_0130,CUST_00119,premium,2024-12-06,8024.36,False,0.0
TXN_CUST_00089_0010,CUST_00089,premium,2024-12-06,20486.48,False,0.0
TXN_CUST_00352_0042,CUST_00352,premium,2024-12-06,7475.97,False,0.0
TXN_CUST_00094_0000,CUST_00094,regular,2024-12-06,3164.13,False,0.0
TXN_CUST_00235_0020,CUST_00235,regular,2024-12-06,3965.48,False,0.0
TXN_CUST_00350_0037,CUST_00350,premium,2024-12-06,9996.49,True,20.7
TXN_CUST_00177_0140,CUST_00177,premium,2024-12-06,11035.03,True,26.2
TXN_CUST_00276_0186,CUST_00276,premium,2024-12-06,13483.04,False,0.0
TXN_CUST_00183_0057,CUST_00183,premium,2024-12-06,10850.09,True,27.2
TXN_CUST_00141_0053,CUST_00141,premium,2024-12-06,16091.89,False,0.0
TXN_CUST_00410_0177,CUST_00410,premium,2024-12-06,10035.67,False,0.0
TXN_CUST_00336_0118,CUST_00336,premium,2024-12-06,5214.28,False,0.0
TXN_CUST_00345_0020,CUST_00345,regular,2024-12-06,3443.83,False,0.0
TXN_CUST_00155_0005,CUST_00155,premium,2024-12-06,9272.26,False,0.0
TXN_CUST_00264_0020,CUST_00264,regular,2024-12-06,3348.87,False,0.0
TXN_CUST_00260_0137,CUST_00260,premium,2024-12-07,20285.71,False,0.0
TXN_CUST_00091_0166,CUST_00091,premium,2024-12-07,7082.06,True,24.4
TXN_CUST_00352_0043,CUST_00352,premium,2024-12-07,3952.58,False,0.0
TXN_CUST_00230_0119,CUST_00230,premium,2024-12-07,10076.03,True,17.4
TXN_CUST_00139_0002,CUST_00139,regular,2024-12-07,5359.76,False,0.0
TXN_CUST_00189_0019,CUST_00189,regular,2024-12-07,2586.83,False,0.0
TXN_CUST_00005_0002,CUST_00005,regular,2024-12-07,3946.12,False,0.0
TXN_CUST_00355_0018,CUST_00355,regular,2024-12-07,3335.3,False,0.0
TXN_CUST_00094_0001,CUST_00094,regular,2024-12-07,1953.55,True,23.9
TXN_CUST_00049_0009,CUST_00049,regular,2024-12-07,2817.34,True,27.4
TXN_CUST_00270_0047,CUST_00270,premium,2024-12-07,19050.57,False,0.0
TXN_CUST_00089_0011,CUST_00089,premium,2024-12-07,12528.63,True,20.6
TXN_CUST_00177_0141,CUST_00177,premium,2024-12-07,11427.85,False,0.0
TXN_CUST_00167_0162,CUST_00167,premium,2024-12-07,10173.93,True,9.8
TXN_CUST_00235_0021,CUST_00235,regular,2024-12-07,2717.39,True,28.8
TXN_CUST_00084_0013,CUST_00084,regular,2024-12-07,3927.36,False,0.0
TXN_CUST_00186_0113,CUST_00186,premium,2024-12-07,11462.67,False,0.0
TXN_CUST_00390_0033,CUST_00390,premium,2024-12-07,14618.31,False,0.0
TXN_CUST_00321_0024,CUST_00321,regular,2024-12-07,1577.13,False,0.0
TXN_CUST_00293_0005,CUST_00293,regular,2024-12-07,1590.47,True,17.7
TXN_CUST_00038_0013,CUST_00038,regular,2024-12-07,2666.53,False,0.0
TXN_CUST_00033_0033,CUST_00033,regular,2024-12-08,2550.61,False,0.0
TXN_CUST_00420_0009,CUST_00420,regular,2024-12-08,3056.41,False,0.0
TXN_CUST_00119_0131,CUST_00119,premium,2024-12-08,16023.72,False,0.0
TXN_CUST_00247_0006,CUST_00247,regular,2024-12-08,3707.69,False,0.0
TXN_CUST_00141_0054,CUST_00141,premium,2024-12-08,20243.43,False,0.0
TXN_CUST_00296_0156,CUST_00296,premium,2024-12-08,9287.14,False,0.0
TXN_CUST_00330_0056,CUST_00330,premium,2024-12-08,8310.36,True,20.9
TXN_CUST_00089_0012,CUST_00089,premium,2024-12-08,15925.04,False,0.0
TXN_CUST_00270_0048,CUST_00270,premium,2024-12-08,12519.61,True,25.9
TXN_CUST_00006_0176,CUST_00006,premium,2024-12-08,8365.27,False,0.0
TXN_CUST_00283_0017,CUST_00283,regular,2024-12-08,3655.84,True,25.6
TXN_CUST_00320_0011,CUST_00320,regular,2024-12-08,4046.26,False,0.0
